bid,delayTime,epic,expiry,high,instrumentName,instrumentType,lotSize,low,marketStatus,netChange,offer,otcTradeable,percentageChange,scalingFactor,streamingPricesAvailable,updateTime,updateTimeUTC
120.19,0,CS.D.EURJPY.MINI.IP,-,120.291,EUR/JPY Mini,CURRENCIES,100,120.107,TRADEABLE,0.026,120.205,True,0.02,100,True,-1550000,00:34:10
1.10179,0,CS.D.EURUSD.MINI.IP,-,1.10268,EUR/USD Mini,CURRENCIES,1,1.10172,TRADEABLE,-0.00026,1.10185,True,-0.02,10000,True,-1552000,00:34:08
1.16638,0,CS.D.GBPEUR.MINI.IP,-,1.16822,GBP/EUR Mini,CURRENCIES,1,1.16577,TRADEABLE,-0.00097,1.16658,True,-0.08,10000,True,-1550000,00:34:10
1.28519,0,CS.D.GBPUSD.MINI.IP,-,1.28765,GBP/USD Mini,CURRENCIES,1,1.285,TRADEABLE,-0.00132,1.28536,True,-0.1,10000,True,-1550000,00:34:10
1.32726,0,CS.D.USDCAD.MINI.IP,-,1.32776,USD/CAD Mini,CURRENCIES,1,1.32671,TRADEABLE,0.00014,1.32739,True,0.01,10000,True,-1551000,00:34:09
0.99768,0,CS.D.USDCHF.MINI.IP,-,0.99808,USD/CHF Mini,CURRENCIES,1,0.99654,TRADEABLE,0.00061,0.99783,True,0.06,10000,True,-1552000,00:34:08
109.088,0,CS.D.USDJPY.MINI.IP,-,109.133,USD/JPY Mini,CURRENCIES,100,108.993,TRADEABLE,0.043,109.095,True,0.04,100,True,-1552000,00:34:08
0.75158,0,CS.D.CADCHF.MINI.IP,-,0.75233,CAD/CHF Mini,CURRENCIES,1,0.75078,TRADEABLE,0.00041,0.75183,True,0.05,10000,True,-1553000,00:34:07
82.179,0,CS.D.CADJPY.MINI.IP,-,82.242,CAD/JPY Mini,CURRENCIES,100,82.104,TRADEABLE,0.024,82.199,True,0.03,100,True,-1551000,00:34:09
109.328,0,CS.D.CHFJPY.MINI.IP,-,109.426,CHF/JPY Mini,CURRENCIES,100,109.26,TRADEABLE,-0.017,109.348,True,-0.02,100,True,-1552000,00:34:08
1.46235,0,CS.D.EURCAD.MINI.IP,-,1.46373,EUR/CAD Mini,CURRENCIES,1,1.46191,TRADEABLE,-0.00023,1.4626,True,-0.02,10000,True,-1552000,00:34:08
1.5036,0,CS.D.EURSGD.MINI.IP,-,1.50461,EUR/SGD Mini,CURRENCIES,1,1.50289,TRADEABLE,0.00039,1.504,True,0.03,10000,True,-1551000,00:34:09
16.28792,0,CS.D.EURZAR.MINI.IP,-,16.36008,EUR/ZAR Mini,CURRENCIES,1,16.27158,TRADEABLE,-0.01336,16.31292,True,-0.08,10000,True,-1551000,00:34:09
1.70585,0,CS.D.GBPCAD.MINI.IP,-,1.70886,GBP/CAD Mini,CURRENCIES,1,1.70528,TRADEABLE,-0.00153,1.70615,True,-0.09,10000,True,-1550000,00:34:10
1.28224,0,CS.D.GBPCHF.MINI.IP,-,1.28408,GBP/CHF Mini,CURRENCIES,1,1.2814,TRADEABLE,-0.00059,1.28254,True,-0.05,10000,True,-1550000,00:34:10
140.197,0,CS.D.GBPJPY.MINI.IP,-,140.406,GBP/JPY Mini,CURRENCIES,100,140.114,TRADEABLE,-0.09,140.229,True,-0.06,100,True,-1550000,00:34:10
1.75392,0,CS.D.GBPSGD.MINI.IP,-,1.7575,GBP/SGD Mini,CURRENCIES,1,1.75227,TRADEABLE,-0.00092,1.75442,True,-0.05,10000,True,-1550000,00:34:10
18.99942,0,CS.D.GBPZAR.MINI.IP,-,19.09186,GBP/ZAR Mini,CURRENCIES,1,18.98657,TRADEABLE,-0.03,19.02942,True,-0.16,10000,True,-1550000,00:34:10
5.586,0,CS.D.MXNJPY.MINI.IP,-,5.598,MXN/JPY Mini,CURRENCIES,100,5.572,TRADEABLE,0.002,5.592,True,0.04,100,True,-1601000,00:33:19
27.901,0,CS.D.PLNJPY.MINI.IP,-,27.967,PLN/JPY Mini,CURRENCIES,100,27.854,TRADEABLE,0.0,27.931,True,0.0,100,True,-1558000,00:34:02
1.692,0,CS.D.RUBJPY.MINI.IP,-,1.721,RUB/JPY Mini,CURRENCIES,100,1.691,EDITS_ONLY,0.0,1.717,True,0.0,100,True,60984000,17:56:24
11.372,0,CS.D.SEKJPY.MINI.IP,-,11.388,SEK/JPY Mini,CURRENCIES,100,11.356,TRADEABLE,0.001,11.378,True,0.01,100,True,-1552000,00:34:08
79.91,0,CS.D.SGDJPY.MINI.IP,-,80.012,SGD/JPY Mini,CURRENCIES,100,79.881,TRADEABLE,-0.011,79.95,True,-0.01,100,True,-1550000,00:34:10
7.82918,0,CS.D.USDHKD.MINI.IP,-,7.83033,USD/HKD Mini,CURRENCIES,1,7.82687,TRADEABLE,0.00077,7.82968,True,0.01,10000,True,-1553000,00:34:07
1.36468,0,CS.D.USDSGD.MINI.IP,-,1.36502,USD/SGD Mini,CURRENCIES,1,1.36373,TRADEABLE,0.00068,1.36498,True,0.05,10000,True,-1555000,00:34:05
14.78709,0,CS.D.USDZAR.MINI.IP,-,14.82391,USD/ZAR Mini,CURRENCIES,1,14.77627,TRADEABLE,-0.00913,14.80009,True,-0.06,10000,True,-1551000,00:34:09
7.354,0,CS.D.ZARJPY.MINI.IP,-,7.397,ZAR/JPY Mini,CURRENCIES,100,7.343,TRADEABLE,0.007,7.394,True,0.1,100,True,-1582000,00:33:38
0.90092,0,CS.D.AUDCAD.MINI.IP,-,0.90125,AUD/CAD Mini,CURRENCIES,1,0.89983,TRADEABLE,9e-05,0.90107,True,0.01,10000,True,-1551000,00:34:09
0.67718,0,CS.D.AUDCHF.MINI.IP,-,0.67753,AUD/CHF Mini,CURRENCIES,1,0.67608,TRADEABLE,0.00041,0.67738,True,0.06,10000,True,-1552000,00:34:08
0.616,0,CS.D.AUDEUR.MINI.IP,-,0.61625,AUD/EUR Mini,CURRENCIES,1,0.61515,TRADEABLE,0.00017,0.61615,True,0.03,10000,True,-1553000,00:34:07
0.52799,0,CS.D.AUDGBP.MINI.IP,-,0.52855,AUD/GBP Mini,CURRENCIES,1,0.52659,TRADEABLE,0.00054,0.52829,True,0.1,10000,True,-1551000,00:34:09
74.046,0,CS.D.AUDJPY.MINI.IP,-,74.088,AUD/JPY Mini,CURRENCIES,100,73.946,TRADEABLE,0.03,74.059,True,0.04,100,True,-1556000,00:34:04
1.05579,0,CS.D.AUDNZD.MINI.IP,-,1.05688,AUD/NZD Mini,CURRENCIES,1,1.05446,TRADEABLE,-0.00012,1.05604,True,-0.01,10000,True,-1552000,00:34:08
0.9263,0,CS.D.AUDSGD.MINI.IP,-,0.92668,AUD/SGD Mini,CURRENCIES,1,0.92505,TRADEABLE,0.00048,0.9266,True,0.05,10000,True,-1551000,00:34:09
1.62309,0,CS.D.EURAUD.MINI.IP,-,1.62547,EUR/AUD Mini,CURRENCIES,1,1.6229,TRADEABLE,-0.00043,1.62327,True,-0.03,10000,True,-1551000,00:34:09
1.71379,0,CS.D.EURNZD.MINI.IP,-,1.71626,EUR/NZD Mini,CURRENCIES,1,1.71334,TRADEABLE,-0.00066,1.71409,True,-0.04,10000,True,-1550000,00:34:10
1.89333,0,CS.D.GBPAUD.MINI.IP,-,1.8973,GBP/AUD Mini,CURRENCIES,1,1.89304,TRADEABLE,-0.002,1.89355,True,-0.11,10000,True,-1550000,00:34:10
1.99905,0,CS.D.GBPNZD.MINI.IP,-,2.00311,GBP/NZD Mini,CURRENCIES,1,1.99874,TRADEABLE,-0.00226,1.99955,True,-0.11,10000,True,-1550000,00:34:10
0.94687,0,CS.D.NZDAUD.MINI.IP,-,0.94841,NZD/AUD Mini,CURRENCIES,1,0.94618,TRADEABLE,0.00012,0.94722,True,0.01,10000,True,-1552000,00:34:08
0.85311,0,CS.D.NZDCAD.MINI.IP,-,0.85374,NZD/CAD Mini,CURRENCIES,1,0.85237,TRADEABLE,0.00017,0.85346,True,0.02,10000,True,-1552000,00:34:08
0.64122,0,CS.D.NZDCHF.MINI.IP,-,0.6419,NZD/CHF Mini,CURRENCIES,1,0.64011,TRADEABLE,0.00038,0.64162,True,0.06,10000,True,-1551000,00:34:09
0.58335,0,CS.D.NZDEUR.MINI.IP,-,0.58378,NZD/EUR Mini,CURRENCIES,1,0.58264,TRADEABLE,0.00022,0.58355,True,0.04,10000,True,-1550000,00:34:10
0.50003,0,CS.D.NZDGBP.MINI.IP,-,0.50059,NZD/GBP Mini,CURRENCIES,1,0.49873,TRADEABLE,0.00057,0.50033,True,0.11,10000,True,-1551000,00:34:09
70.121,0,CS.D.NZDJPY.MINI.IP,-,70.19,NZD/JPY Mini,CURRENCIES,100,70.024,TRADEABLE,0.031,70.141,True,0.04,100,True,-1550000,00:34:10
0.64277,0,CS.D.NZDUSD.MINI.IP,-,0.64329,NZD/USD Mini,CURRENCIES,1,0.64236,TRADEABLE,6e-05,0.64295,True,0.01,10000,True,-1555000,00:34:05
15.536,0,CS.D.CNHJPY.MINI.IP,-,15.566,CNH/JPY Mini,CURRENCIES,100,15.529,TRADEABLE,-0.002,15.554,True,-0.01,100,True,-1556000,00:34:04
25.616,0,CS.D.BRLJPY.MINI.IP,-,25.753,EMFX BRL/JPY Mini,CURRENCIES,100,25.622,EDITS_ONLY,0.0,25.666,True,0.0,100,True,68398000,19:59:58
92.151,0,CS.D.GBPINR.MINI.IP,-,92.251,EMFX GBP/INR (1 Mini Contract),CURRENCIES,1,92.101,EDITS_ONLY,0.0,92.301,True,0.0,100,True,71999000,20:59:59
1.513,0,CS.D.INRJPY.MINI.IP,-,1.531,EMFX INR/JPY Mini,CURRENCIES,100,1.516,EDITS_ONLY,0.0,1.528,True,0.0,100,True,71548000,20:52:28
4.24375,0,CS.D.USDBRL.MINI.IP,-,4.249,EMFX USD/BRL ($1 Mini Contract),CURRENCIES,1,4.2188,EDITS_ONLY,0.0,4.24875,True,0.0,10000,True,68398000,19:59:58
14120.0,0,CS.D.USDIDR.MINI.IP,-,14147.0,EMFX USD/IDR ($1 Mini Contract),CURRENCIES,1,14117.0,EDITS_ONLY,0.0,14150.0,True,0.0,1,True,71785000,20:56:25
71.55,0,CS.D.USDINR.MINI.IP,-,71.666,EMFX USD/INR ($1 Mini Contract),CURRENCIES,1,71.516,EDITS_ONLY,0.0,71.7,True,0.0,100,True,71451000,20:50:51
1171.817,0,CS.D.USDKRW.MINI.IP,-,1175.405,EMFX USD/KRW ($1 Mini Contract),CURRENCIES,1,1171.68,EDITS_ONLY,0.0,1173.817,True,0.0,100,True,71999000,20:59:59
50.79,0,CS.D.USDPHP.MINI.IP,-,50.96,EMFX USD/PHP ($1 Mini Contract),CURRENCIES,1,50.76,EDITS_ONLY,0.0,50.94,True,0.0,100,True,71742000,20:55:42
30.437,0,CS.D.USDTWD.MINI.IP,-,30.51,EMFX USD/TWD ($1 Mini Contract),CURRENCIES,1,30.42,EDITS_ONLY,0.0,30.457,True,0.0,1000,True,71970000,20:59:30
305.397,0,CS.D.CHFHUF.MINI.IP,-,306.269,CHF/HUF Mini,CURRENCIES,100,304.951,TRADEABLE,0.028,305.897,True,0.01,100,True,-1551000,00:34:09
25.4744,0,CS.D.EURCZK.MINI.IP,-,25.5512,EUR/CZK Mini,CURRENCIES,10,25.4658,TRADEABLE,-0.0074,25.5244,True,-0.03,1000,True,-1555000,00:34:05
335.749,0,CS.D.EURHUF.MINI.IP,-,336.707,EUR/HUF Mini,CURRENCIES,100,335.08,TRADEABLE,0.033,336.249,True,0.01,100,True,-1552000,00:34:08
21.49713,0,CS.D.EURMXN.MINI.IP,-,21.55985,EUR/MXN Mini,CURRENCIES,1,21.47985,TRADEABLE,-0.00492,21.51713,True,-0.02,10000,True,-1551000,00:34:09
4.30338,0,CS.D.EURPLN.MINI.IP,-,4.3118,EUR/PLN Mini,CURRENCIES,1,4.29979,TRADEABLE,0.00124,4.30788,True,0.03,10000,True,-1552000,00:34:08
6.34349,0,CS.D.EURTRY.MINI.IP,-,6.35754,EUR/TRY Mini,CURRENCIES,1,6.33772,TRADEABLE,-0.00499,6.34949,True,-0.08,10000,True,-1552000,00:34:08
29.7204,0,CS.D.GBPCZK.MINI.IP,-,29.8435,GBP/CZK Mini,CURRENCIES,10,29.69,TRADEABLE,-0.032,29.7704,True,-0.11,1000,True,-1550000,00:34:10
391.711,0,CS.D.GBPHUF.MINI.IP,-,393.028,GBP/HUF Mini,CURRENCIES,100,391.103,TRADEABLE,-0.051,392.211,True,-0.01,100,True,-1550000,00:34:10
25.07337,0,CS.D.GBPMXN.MINI.IP,-,25.1705,GBP/MXN Mini,CURRENCIES,1,25.04374,TRADEABLE,-0.02961,25.09837,True,-0.12,10000,True,-1550000,00:34:10
5.02019,0,CS.D.GBPPLN.MINI.IP,-,5.03448,GBP/PLN Mini,CURRENCIES,1,5.01443,TRADEABLE,-0.0026,5.02519,True,-0.05,10000,True,-1550000,00:34:10
7.39969,0,CS.D.GBPTRY.MINI.IP,-,7.42282,GBP/TRY Mini,CURRENCIES,1,7.39167,TRADEABLE,-0.01068,7.40669,True,-0.14,10000,True,-1550000,00:34:10
18.9,0,CS.D.TRYJPY.MINI.IP,-,18.989,TRY/JPY Mini,CURRENCIES,100,18.882,TRADEABLE,0.018,18.98,True,0.1,100,True,-1551000,00:34:09
23.1254,0,CS.D.USDCZK.MINI.IP,-,23.1949,USD/CZK Mini,CURRENCIES,10,23.0917,TRADEABLE,-0.0019,23.1604,True,-0.01,1000,True,-1551000,00:34:09
304.698,0,CS.D.USDHUF.MINI.IP,-,305.711,USD/HUF Mini,CURRENCIES,100,303.876,TRADEABLE,0.128,305.198,True,0.04,100,True,-1551000,00:34:09
19.51282,0,CS.D.USDMXN.MINI.IP,-,19.5313,USD/MXN Mini,CURRENCIES,1,19.49552,TRADEABLE,-0.00267,19.52032,True,-0.01,10000,True,-1551000,00:34:09
3.906,0,CS.D.USDPLN.MINI.IP,-,3.91332,USD/PLN Mini,CURRENCIES,1,3.90041,TRADEABLE,0.00186,3.9095,True,0.05,10000,True,-1551000,00:34:09
5.75777,0,CS.D.USDTRY.MINI.IP,-,5.76905,USD/TRY Mini,CURRENCIES,1,5.74198,TRADEABLE,0.00144,5.76277,True,0.03,10000,True,-1553000,00:34:07
6.9062,0,CS.D.CADNOK.MINI.IP,-,6.92758,CAD/NOK Mini,CURRENCIES,1,6.89971,TRADEABLE,0.00054,6.9132,True,0.01,10000,True,-1550000,00:34:10
9.18989,0,CS.D.CHFNOK.MINI.IP,-,9.21931,CHF/NOK Mini,CURRENCIES,1,9.18168,TRADEABLE,-0.00364,9.19589,True,-0.04,10000,True,-1550000,00:34:10
7.47084,0,CS.D.EURDKK.MINI.IP,-,7.47307,EUR/DKK Mini,CURRENCIES,1,7.47002,TRADEABLE,-0.0002,7.47234,True,-0.0,10000,True,-1590000,00:33:30
10.10306,0,CS.D.EURNOK.MINI.IP,-,10.12472,EUR/NOK Mini,CURRENCIES,1,10.09966,TRADEABLE,-0.00073,10.10806,True,-0.01,10000,True,-1550000,00:34:10
10.56439,0,CS.D.EURSEK.MINI.IP,-,10.57925,EUR/SEK Mini,CURRENCIES,1,10.56015,TRADEABLE,-0.00127,10.56939,True,-0.01,10000,True,-1552000,00:34:08
8.71314,0,CS.D.GBPDKK.MINI.IP,-,8.73166,GBP/DKK Mini,CURRENCIES,1,8.70815,TRADEABLE,-0.00678,8.71814,True,-0.08,10000,True,-1550000,00:34:10
11.78351,0,CS.D.GBPNOK.MINI.IP,-,11.82415,GBP/NOK Mini,CURRENCIES,1,11.77808,TRADEABLE,-0.01146,11.79151,True,-0.1,10000,True,-1550000,00:34:10
12.3222,0,CS.D.GBPSEK.MINI.IP,-,12.35017,GBP/SEK Mini,CURRENCIES,1,12.31472,TRADEABLE,-0.01059,12.3302,True,-0.09,10000,True,-1550000,00:34:10
11.89,0,CS.D.NOKJPY.MINI.IP,-,11.914,NOK/JPY Mini,CURRENCIES,100,11.852,TRADEABLE,0.003,11.9,True,0.03,100,True,-1550000,00:34:10
1.04499,0,CS.D.NOKSEK.MINI.IP,-,1.0481,NOK/SEK Mini,CURRENCIES,1,1.04244,TRADEABLE,7e-05,1.04649,True,0.01,10000,True,-1550000,00:34:10
6.78007,0,CS.D.USDDKK.MINI.IP,-,6.78255,USD/DKK Mini,CURRENCIES,1,6.77594,TRADEABLE,0.00147,6.78207,True,0.02,10000,True,-1552000,00:34:08
9.16862,0,CS.D.USDNOK.MINI.IP,-,9.19272,USD/NOK Mini,CURRENCIES,1,9.16064,TRADEABLE,0.00131,9.17362,True,0.01,10000,True,-1550000,00:34:10
9.58907,0,CS.D.USDSEK.MINI.IP,-,9.6003,USD/SEK Mini,CURRENCIES,1,9.57827,TRADEABLE,0.00166,9.59157,True,0.02,10000,True,-1551000,00:34:09
1754.8,0,CS.D.ALUMINIUM.CFD.IP,-,1765.5,Aluminium,CURRENCIES,25,1753.0,EDITS_ONLY,-0.2,1760.8,True,-0.01,1,True,61140000,17:59:00
5936.9,0,CS.D.COPPER.CFD.IP,-,5951.4,Copper,CURRENCIES,25,5931.6,EDITS_ONLY,-1.2,5946.9,True,-0.02,1,True,61169000,17:59:29
1946.3,0,CS.D.LEAD.CFD.IP,-,1952.8,Lead,CURRENCIES,25,1939.3,EDITS_ONLY,0.4,1952.3,True,0.02,1,True,61154000,17:59:14
14528.0,0,CS.D.NICKEL.CFD.IP,-,14592.0,Nickel,CURRENCIES,6,14520.0,EDITS_ONLY,1.0,14558.0,True,0.01,1,True,61047000,17:57:27
2304.0,0,CS.D.ZINC.CFD.IP,-,2314.3,Zinc,CURRENCIES,25,2300.5,EDITS_ONLY,0.2,2310.0,True,0.01,1,True,61139000,17:58:59
1806.5,0,CS.D.PALL.CFD.IP,-,1816.0,Spot Palladium,CURRENCIES,100,1805.7,OFFLINE,-0.1,1814.2,True,-0.01,1,True,81000000,23:30:00
905.4,0,CS.D.PLAT.CFD.IP,-,910.5,Spot Platinum,CURRENCIES,50,905.1,TRADEABLE,-1.6,908.2,True,-0.18,1,True,-1557000,00:34:03
1460.73,0,CS.D.CFDGOLD.CFDGC.IP,-,1463.55,Spot Gold,CURRENCIES,100,1459.94,TRADEABLE,-0.45,1461.03,True,-0.03,1,True,-1549000,00:34:11
1707.9,0,CS.D.CFDSILVER.CFDSI.IP,-,1713.4,Spot Silver (5000oz),CURRENCIES,50,1705.6,TRADEABLE,1.8,1709.9,True,0.11,1,True,-1551000,00:34:09
1754.8,0,CS.D.ALUMINIUM.MINI.IP,-,1765.5,Aluminium ($5 Mini Contract),CURRENCIES,5,1753.0,EDITS_ONLY,-0.2,1760.8,True,-0.01,1,True,61140000,17:59:00
5936.9,0,CS.D.COPPER.MINI.IP,-,5951.4,Copper ($5 Mini Contract),CURRENCIES,5,5931.6,EDITS_ONLY,-1.2,5946.9,True,-0.02,1,True,61169000,17:59:29
1946.3,0,CS.D.LEAD.MINI.IP,-,1952.8,Lead ($5 Mini Contract),CURRENCIES,5,1939.3,EDITS_ONLY,0.4,1952.3,True,0.02,1,True,61154000,17:59:14
14528.0,0,CS.D.NICKEL.MINI.IP,-,14592.0,Nickel ($1 Mini Contract),CURRENCIES,1,14520.0,EDITS_ONLY,1.0,14558.0,True,0.01,1,True,61047000,17:57:27
2304.0,0,CS.D.ZINC.MINI.IP,-,2314.3,Zinc ($5 Mini Contract),CURRENCIES,5,2300.5,EDITS_ONLY,0.2,2310.0,True,0.01,1,True,61139000,17:58:59
1806.5,0,CS.D.PALL.CFM.IP,-,1816.0,Spot Palladium Mini (20oz),CURRENCIES,20,1805.7,OFFLINE,-0.1,1814.2,True,-0.01,1,True,81000000,23:30:00
905.4,0,CS.D.PLAT.CFM.IP,-,910.5,Spot Platinum Mini (10oz),CURRENCIES,10,905.1,TRADEABLE,-1.6,908.2,True,-0.18,1,True,-1557000,00:34:03
1460.73,0,CS.D.CFDGOLD.CFM.IP,-,1463.55,Spot Gold Mini (10oz),CURRENCIES,10,1459.94,TRADEABLE,-0.45,1461.03,True,-0.03,1,True,-1549000,00:34:11
1707.8,0,CS.D.CFDSILVER.CFM.IP,-,1713.4,Mini Spot Silver (500oz),CURRENCIES,5,1705.6,TRADEABLE,1.7,1709.8,True,0.1,1,True,-1548000,00:34:12
